Name,SE2025_B01_mean,SE2025_B02_mean,SE2025_B03_mean,SE2025_B04_mean,SE2025_B05_mean,SE2025_B06_mean,SE2025_B07_mean,SE2025_B08_mean,SE2025_B09_mean,SE2025_B10_mean,SE2025_B11_mean,SE2025_B12_mean,SE2025_B13_mean,SE2025_B14_mean,SE2025_B15_mean,SE2025_B16_mean,SE2025_B17_mean,SE2025_B18_mean,SE2025_B19_mean,SE2025_B20_mean,SE2025_B21_mean,SE2025_B22_mean,SE2025_B23_mean,SE2025_B24_mean,SE2025_B25_mean,SE2025_B26_mean,SE2025_B27_mean,SE2025_B28_mean,SE2025_B29_mean,SE2025_B30_mean,SE2025_B31_mean,SE2025_B32_mean,SE2025_B33_mean,SE2025_B34_mean,SE2025_B35_mean,SE2025_B36_mean,SE2025_B37_mean,SE2025_B38_mean,SE2025_B39_mean,SE2025_B40_mean,SE2025_B41_mean,SE2025_B42_mean,SE2025_B43_mean,SE2025_B44_mean,SE2025_B45_mean,SE2025_B46_mean,SE2025_B47_mean,SE2025_B48_mean,SE2025_B49_mean,SE2025_B50_mean,SE2025_B51_mean,SE2025_B52_mean,SE2025_B53_mean,SE2025_B54_mean,SE2025_B55_mean,SE2025_B56_mean,SE2025_B57_mean,SE2025_B58_mean,SE2025_B59_mean,SE2025_B60_mean,SE2025_B61_mean,SE2025_B62_mean,SE2025_B63_mean,SE2025_B64_mean,SE2025_mean_across_bands,SE2025_std_across_bands,SE2025_min_band_mean,SE2025_max_band_mean,R_mean,R_std,R_max,R_p50,R_p90,G_mean,G_std,G_max,G_p50,G_p90,B_mean,B_std,B_max,B_p50,B_p90,NIR_mean,NIR_std,NDVI_mean,NDVI_std,NDVI_min,NDVI_max,NDVI_p90,GNDVI_mean,GNDVI_std,GNDVI_max,GNDVI_p50,GNDVI_p90,NDWI_mean,NDWI_std,NDWI_max,NDWI_p50,NDWI_p90,VARI_mean,VARI_std,VARI_max,VARI_p50,VARI_p90,ExG_mean,ExG_std,ExG_min,ExG_max,ExG_p50,ExG_p90,brightness_mean,brightness_std,brightness_max,brightness_p50,brightness_p90,NDVI_fraction_above_0_5,NDVI_fraction_above_0_6,brightness_p90_minus_p10,NDVI_texture_contrast,NDVI_texture_homogeneity,brightness_texture_homogeneity,dSE_B01_mean,dSE_B02_mean,dSE_B03_mean,dSE_B04_mean,dSE_B05_mean,dSE_B06_mean,dSE_B07_mean,dSE_B08_mean,dSE_B09_mean,dSE_B10_mean,dSE_B11_mean,dSE_B12_mean,dSE_B13_mean,dSE_B14_mean,dSE_B15_mean,dSE_B16_mean,dSE_B17_mean,dSE_B18_mean,dSE_B19_mean,dSE_B20_mean,dSE_B21_mean,dSE_B22_mean,dSE_B23_mean,dSE_B24_mean,dSE_B25_mean,dSE_B26_mean,dSE_B27_mean,dSE_B28_mean,dSE_B29_mean,dSE_B30_mean,dSE_B31_mean,dSE_B32_mean,dSE_B33_mean,dSE_B34_mean,dSE_B35_mean,dSE_B36_mean,dSE_B37_mean,dSE_B38_mean,dSE_B39_mean,dSE_B40_mean,dSE_B41_mean,dSE_B42_mean,dSE_B43_mean,dSE_B44_mean,dSE_B45_mean,dSE_B46_mean,dSE_B47_mean,dSE_B48_mean,dSE_B49_mean,dSE_B50_mean,dSE_B51_mean,dSE_B52_mean,dSE_B53_mean,dSE_B54_mean,dSE_B55_mean,dSE_B56_mean,dSE_B57_mean,dSE_B58_mean,dSE_B59_mean,dSE_B60_mean,dSE_B61_mean,dSE_B62_mean,dSE_B63_mean,dSE_B64_mean,dSE_mean_across_bands,dSE_std_across_bands,CHM_mean,CHM_cv,CHM_sd,CHM_max,CHM_p90,Dead_F
Plot_100,0.173472383,0.375888133,0.887729454,0.650685547,0.893284181,0.446419933,0.461612686,0.66164898,0.849324548,0.493562807,0.868624061,0.532297127,0.634072664,0.364580639,0.462567566,0.612355843,0.900846795,0.494684931,0.266205195,0.363067158,0.782457775,0.332329311,0.797623067,0.16003503,0.539284845,0.960485506,0.292598493,0.795615895,0.465755131,0.250717636,0.526085063,0.514948052,0.624036565,0.371908102,0.332317744,0.190930451,0.817661299,0.953692521,0.555247792,0.796972765,0.922867845,0.351529125,0.328667197,0.680882828,0.207604543,0.08182162,0.263827217,0.405655494,0.483911172,0.856175196,0.947374172,0.894421344,0.203769362,0.67187073,0.563306678,0.751192075,0.475502665,0.221336243,0.802152723,0.340842182,0.190596094,0.948600325,0.82028809,0.811420468,0.769242201,0.527448452,0.764331021,0.521956734,0.494207542,0.585052558,0.770743899,0.511811024,0.582089552,0.487541802,0.634728089,0.757352941,0.457627119,0.607407407,0.502874739,0.677232709,0.818897638,0.494949495,0.619834711,0.235294153,0.868624061,0.564820416,0.412078792,0.297931034,0.729980658,0.840712997,0.451899225,0.668963566,0.914237935,0.367149539,0.471357334,0.548100775,0.668963566,0.809969039,0.632850461,0.689258312,0.197440674,0.019888717,0.094545455,0.246048922,0.033804227,0.690411413,0.27848436,0.389830508,0.434210526,0.588235294,0.295454545,0.488701832,0.725056897,0.748218527,0.494219653,0.600515464,0.343642711,0.31254787,0.600515464,0.54363319,0.366132381,0.091370518,0.728643218,0.571474969,0.798245106,0.30938085,0.779031991,0.316089674,0.418273008,0.548445618,0.526262625,0.69993913,0.058868918,0.814678032,0.521919044,0.620458513,0.540822267,0.748529964,0.511627087,0.743335527,0.684333685,0.369507698,0.848807078,0.896187035,0.670806219,0.096806532,0.192722783,0.5653475,0.149011413,0.780298648,0.483078243,0.13188243,0.802128611,0.269232858,0.580515781,0.496115368,0.319029869,0.472752921,0.823782748,0.623937535,0.254159242,0.460231263,0.357243417,0.919520159,0.00701041,0.446760285,0.184888155,0.641889964,0.673137371,0.787285815,0.14534975,0.443114168,0.637900736,0.603836436,0.325926743,0.673034187,0.860112891,0.628897693,0.653971572,0.4408311,0.674191311,0.771383833,0.619029611,0.959625325,0.750493391,0.542758097,0.840790786,0.049180432,6.463615931,1.036375235,4.270564946,15.72000027,12.56000042,0.393258602
Plot_101,0.22848297,0.498259123,0.971767538,0.444612299,0.905601003,0.307743871,0.530216672,0.789036254,0.658017285,0.623003589,0.529997313,0.490381673,0.422949598,0.48037802,0.333991773,0.748481448,0.837911129,0.630236572,0.388939047,0.45240897,0.991025694,0.700778912,0.713703718,0.019266994,0.495873544,0.669001984,0.287104315,0.903054923,0.559337372,0.144646397,0.610376883,0.441709597,0.278468128,0.387591539,0.247931941,0.374018791,0.880184093,0.726597824,0.372400997,0.8063519,0.9000404,0.657310682,0.085629486,0.628531831,0.385199813,0.34982391,0.315047333,0.35782621,0.297912509,0.529586544,0.960115391,0.877089946,0.47683258,0.402113325,0.363745626,0.764157387,0.342075416,0.404412175,0.889134849,0.610230772,0.272356918,0.720009949,0.654672146,0.425565137,0.601671419,0.80018571,0.546066673,0.70193736,0.5726502,0.673919867,0.864783722,0.582677165,0.679104478,0.55583264,0.697539643,0.860294118,0.533898305,0.651851852,0.55617046,0.715612754,0.905511811,0.555555556,0.652892562,0.52941178,0.529997313,0.479814704,0.4663094,0.202533128,0.632659198,0.802333458,0.388259531,0.683973493,0.80558564,0.25636554,0.260369206,0.611740469,0.683973493,0.89372068,0.74363446,0.708663917,0.186019656,0.015991816,0.010707071,0.22403606,0.032847913,0.695753873,0.338184802,0.457627119,0.421052632,0.588235294,0.340909091,0.557915278,0.772933646,0.845605701,0.560693642,0.654639175,0.290841965,0.291257262,0.654639175,0.698506775,0.358887852,0.123350332,0.324240259,0.759078346,0.496319411,0.386470292,0.959911063,0.120577955,0.500566942,0.576060848,0.561771563,0.756215172,0.223220778,0.6798769,0.369295347,0.415818465,0.398424075,1,0.883873288,0.131057123,0.237393238,0.358809639,0.850506799,0.638881155,0.468804332,0.277937223,0.274875345,0.767405843,0.285591802,0.63640534,0.512301533,0.374204952,0.547921543,0.35574235,0.657745891,0.384200013,0.700354202,0.338804123,0.77262033,0.678997135,0.209112217,0.353520408,0.526565398,0.674532547,0.197421977,0.202198896,0.330788929,0.467930444,0.686873795,0.62856129,0.120042678,0.614036247,0.51448332,0.638123136,0.256364583,0.846055951,1,0.446325027,0.627485089,0.273843418,0.819112176,0.78097476,0.383316911,0.9998788,0.857629076,0.576527999,0.676141586,0.131671104,5.292776729,1.206168603,4.51564356,16.11000061,11.06000042,0.351386348
Plot_102,0.334925862,0.407297534,0.893769322,0.688307442,0.99477359,0.333169784,0.635595291,0.596223024,0.675490851,0.5905528,0.663220977,0.62789028,0.380563602,0.381209723,0.260531182,0.643831694,0.68822306,0.485034834,0.440855869,0.440790499,0.996156292,0.582595874,0.90504191,0.045183249,0.487389441,0.763957248,0.176899141,0.872384051,0.494785942,0.002110164,0.58483719,0.373196541,0.345642455,0.202344657,0.431318194,0.385816712,0.863037269,0.64736058,0.517965151,0.725501578,0.814618379,0.461481509,0.208555567,0.874840957,0.184140984,0.295824221,0.3954607,0.235748269,0.235682118,0.645651247,0.82768538,0.889400017,0.305013776,0.605971666,0.34337464,0.788217815,0.388366055,0.369713503,0.679536962,0.376434163,0.21631822,0.809461962,0.741183299,0.595012852,0.547951152,0.819376439,0.444193947,0.429518892,0.486763242,0.599797552,0.588747035,0.496062992,0.589552239,0.521004767,0.677001091,0.647058824,0.474576271,0.644444444,0.507640848,0.649735158,0.708661417,0.474747475,0.611570248,0.941176526,0.663220977,0.488266183,0.529049223,0.380527383,0.692828715,0.770736295,0.426407027,0.736313171,0.80558564,0.306943889,0.225371719,0.573592973,0.736313171,0.714578006,0.693056111,0.708663917,0.250551998,0.078667458,0.211919192,0.297447501,0.052017536,0.739560897,0.590744439,0.525423729,0.684210526,0.607843137,0.590909091,0.502364191,0.636423726,0.648456057,0.485549133,0.615979381,0.360500411,0.296229639,0.615979381,0.297905607,0.421695295,0.240440925,0.578511605,0.753570626,0.418985926,0.59573721,0.942767244,0.160275007,0.503222852,0.578169504,0.457342657,0.78359474,0.15407589,0.727774618,0.258950528,0.410068478,0.278598998,0.868234702,0.674303657,0.350623772,0.476767679,0.341930458,0.671584387,0.659977734,0.698017989,0.193558383,0.31922489,0.863784179,0.158677595,0.792165879,0.441247315,0.216620626,0.630179434,0.477649317,0.595953488,0.333148596,0.706238793,0.475830241,0.759771896,0.589667764,0.415926363,0.505534559,0.567780659,0.75137418,0.230178648,0.293379877,0.334325326,0.494612305,0.449879733,0.574064686,0,0.716047097,0.475886084,0.627096252,0.360326578,0.766870769,0.871022184,0.272073453,0.626228528,0.544432033,0.712665768,0.745246952,0.465037281,0.790303736,0.631601703,0.544144837,0.748657843,0.011955653,6.913170539,0.839610292,4.697991248,17.73999977,12.89999962,0.156119458
Plot_103,0.277073491,0.476066466,0.980483881,0.593221835,1,0.322796471,0.642336965,0.652164636,0.63855093,0.58371217,0.677521854,0.570349983,0.339402468,0.47199941,0.165604181,0.684589034,0.765842055,0.461238387,0.377445289,0.500906662,0.764424498,0.586190406,0.831227135,0,0.48354602,0.737700529,0.263966233,0.878668882,0.498664659,0,0.478747166,0.358779361,0.306226117,0.254612315,0.356944173,0.405115251,0.906739889,0.72872619,0.423833448,0.813345547,0.904613236,0.54112073,0.169058798,0.703166651,0.260986711,0.281181325,0.336377964,0.276350511,0.331777031,0.676653027,0.828856787,0.971326701,0.364145177,0.610940598,0.291497988,0.829116566,0.453411153,0.298486374,0.782493909,0.340374449,0.216114527,0.763478596,0.706477371,0.636846275,0.499282679,0.834012501,0.520696185,0.508556665,0.551415592,0.627543898,0.829108438,0.566929134,0.626865672,0.558196263,0.675727485,0.757352941,0.542372881,0.644444444,0.565494519,0.700355621,0.779527559,0.555555556,0.661157025,0.882352966,0.677521854,0.509718428,0.389472266,0.243460166,0.597567326,0.750397657,0.383696879,0.588508784,0.872755198,0.27780952,0.519825409,0.616303121,0.588508784,0.809969039,0.72219048,0.715069649,0.20570229,0.010540122,0.008519982,0.262595846,0.030454922,0.745940225,0.355614825,0.474576271,0.394736842,0.588235294,0.386363636,0.555457959,0.763914435,0.757719715,0.554913295,0.644329897,0.293458926,0.2777907,0.644329897,0.631505588,0.295644937,0.147069331,0.3890883,0.766004223,0.449443489,0.482389586,0.935898764,0.179950078,0.364958577,0.646984565,0.483061389,0.793529655,0.13058279,0.732007573,0.325157417,0.502822003,0.361882735,0.94169899,0.714138525,0.435653317,0.320502316,0.338177646,0.722138504,0.745407735,0.4842283,0.208737643,0.320572703,0.842101143,0.306167282,0.782796366,0.456086398,0.238226791,0.608046366,0.33351972,0.575688899,0.377112602,0.715615977,0.470273971,0.840730543,0.559505086,0.364374314,0.448778942,0.564801784,0.781820224,0.241123924,0.172185612,0.292236338,0.57946123,0.633733504,0.696086383,0.035794216,0.778872868,0.56823434,0.64553182,0.253380985,0.730254629,0.900407987,0.396261907,0.668426211,0.411967765,0.768304318,0.65707575,0.504606602,0.861090599,0.783095054,0.552388295,0.74417732,0.027576209,5.901297183,1.11735955,4.372581731,12.84000015,11.35999966,0.383745409
Plot_104,0.209744179,0.220624451,0.495111859,0.750507065,0.659264588,0.448054987,0.501179999,0.419832555,0.725855847,0.440024209,0.909012336,0.732529397,0.729951168,0.109846102,0.469570993,0.448607799,0.894907586,0.224650645,0.03287616,0.593468655,0.49599966,0.154805654,0.635389369,0.371410157,0.51520586,0.868448646,0.404693133,0.613438756,0.250069073,0.544493486,0.266106208,0.423059462,0.847432847,0.231825754,0.251934432,0.220032385,0.857650553,1,0.6268296,0.662465109,0.753213836,0.297344209,0.449145033,0.60169883,0.186659564,0.215887156,0.536469022,0.326923836,0.383069928,0.944514907,0.666564677,0.831806789,0.15273686,0.710085123,0.641735597,0.653736728,0.456182881,0.123803929,0.652518276,0.159222935,0.299318191,0.815817834,0.929364881,0.970620027,0.547872105,0.681182813,0.615985812,0.496125281,0.354201845,0.482545192,0.825143792,0.354330709,0.507462687,0.422474087,0.576998322,0.860294118,0.36440678,0.585185185,0.428099227,0.572226039,0.88976378,0.383838384,0.561983471,0.52941178,0.909012336,0.628006302,0.518817122,0.179687841,0.755202244,0.790840057,0.519327992,0.668759096,0.886482214,0.479189304,0.260446357,0.480672008,0.668759096,0.89372068,0.520810696,0.669565218,0.356341457,0.106969532,0.564040404,0.393566304,0.103740563,0.761658428,0.435061836,0.593220339,0.486842105,0.62745098,0.545454545,0.394794546,0.544468529,0.850356295,0.37283237,0.554123711,0.566565906,0.421238514,0.554123711,0.346605095,0.32879185,0.262424867,0.691632757,0.477865669,0.40615982,0.564434238,0.680656755,0.365401252,0.353183603,0.452542483,0.712509716,0.803642493,0.066312636,1,0.520779605,0.637710308,0.386091962,0.641336166,0.457959276,0.601313199,0.542334546,0.398290581,0.734926779,0.804898414,0.608439726,0.174388416,0.032525308,0.838186291,0.178427905,0.652061809,0.266328132,0.295326056,0.769085027,0.576437944,0.742840492,0.331291585,0.228926676,0.276702141,0.713083696,0.783794067,0.332590177,0.503377252,0.662245274,0.897837348,0.183966535,0.172732722,0.152857624,0.137756547,0.709839298,0.537716715,0.09278391,0.535388283,0.588299435,0.688031236,0.271724623,0.635354439,0.965684911,0.506828369,0.687438993,0.392162605,0.529665333,0.680237496,0.838941037,0.663649174,0.727658578,0.718733951,0.70568904,0.257326516,9.90902883,0.867044775,6.135416436,20.60000038,17.85000038,0.178745492
Plot_105,0.202965617,0.105075436,0.37751139,0.748185037,0.533069615,0.573094371,0.491165571,0.357761543,0.752433295,0.401477413,0.956054931,0.848282833,0.769717784,0.186411855,0.591861652,0.436615193,0.898284782,0.248411458,0.029665933,0.694733631,0.352495447,0.065148283,0.532475284,0.426633397,0.601475462,0.751199267,0.460505943,0.647863295,0.17249468,0.555419636,0.338522888,0.503527461,0.907945258,0.29927397,0.269723269,0.220213706,0.816761291,0.884406942,0.723828923,0.827599275,0.640398882,0.243696697,0.520392191,0.566016277,0.20375222,0.322778989,0.595871051,0.355512917,0.33081989,1,0.68981795,0.629672318,0.165607393,0.714279126,0.805424269,0.645048973,0.407554112,0.125636508,0.665678311,0.055715647,0.326109715,0.885566638,0.968200935,1,0.617646211,0.667489627,0.669853003,0.566322246,0.350472353,0.498557314,0.887819473,0.31496063,0.514925373,0.393184535,0.57380223,0.882352941,0.305084746,0.577777778,0.417023766,0.593321785,0.913385827,0.343434343,0.595041322,0.52941178,0.956054931,0.662739593,0.557343537,0.151666666,0.742545427,0.841844517,0.553259781,0.7261158,0.779382392,0.538669238,0.757117126,0.446740219,0.7261158,0.911047346,0.461330762,0.67616192,0.303277866,0.06463109,0.211919192,0.358466362,0.085126404,0.698844633,0.340836904,0.627118644,0.473684211,0.588235294,0.386363636,0.379942683,0.573048085,0.876484561,0.323699422,0.567010309,0.57556473,0.50527432,0.567010309,0.439495309,0.36758846,0.273554707,0.919996796,0.518211661,0.43189447,0.516226808,0.583102453,0.392708467,0.50337986,0.465681007,0.602719506,0.810993019,0.100399422,0.987689391,0.525097448,0.56928555,0.410299174,0.582684842,0.387103123,0.707682203,0.635700639,0.520044717,0.651641177,0.87774841,0.665515869,0.22942007,0.023218958,0.793139445,0,0.666621722,0.326491199,0.238756826,0.795107538,0.53448707,0.780082388,0.354311972,0.388735095,0.291618582,0.733301429,0.686721493,0.293145828,0.356938357,0.440385322,0.900371701,0.077566717,0.200948336,0.191216965,0.266391105,0.810172049,0.45072493,0.132273344,0.654914668,0.512921078,0.688950147,0.186912943,0.646650113,0.999552902,0.416273616,0.779997952,0.385458543,0.509460665,0.561884259,0.751755135,0.658765415,0.795570978,0.675205445,0.658831538,0.267278629,7.216003224,1.02916735,4.540103885,15.72000027,12.39999962,0.251146652
Plot_106,0.276003062,0.096365606,0.635955357,0.654911514,0.76317494,0.544345452,0.468942836,0.461697262,0.629429303,0.625670877,0.857653353,0.563521899,0.552327172,0.166310763,0.526529462,0.391395429,0.722885474,0.385874331,0.461726974,0.593911055,0.696785075,0.436305893,0.703467796,0.138192832,0.593816622,0.801655201,0.324970852,0.672379466,0.558299767,0.265996928,0.518937868,0.532244155,0.607656506,0.028910529,0.209106521,0.356671307,0.784629376,0.634268974,0.636488588,0.723089263,0.801462403,0.35556605,0.260617503,0.845434843,0.295356301,0.25575613,0.684342165,0.225594332,0.349844784,0.779550534,0.824877569,0.678754554,0.154314878,0.641698805,0.446337843,0.778211848,0.406139746,0.288727333,0.559448226,0.291048375,0.358054541,0.733559226,1,0.663616993,0.545198857,0.765349718,0.425062025,0.623799707,0.49909112,0.588484524,0.667596919,0.503937008,0.604477612,0.507903458,0.638900498,0.661764706,0.466101695,0.62962963,0.575902438,0.730558552,0.787401575,0.535353535,0.702479339,0.411764746,0.857653353,0.47175392,0.413108063,0.310329604,0.620879532,0.707494882,0.430479696,0.615364527,0.740764669,0.359478308,0.400052029,0.569520304,0.615364527,0.727654698,0.640521692,0.695758478,0.215932823,0.012557119,0.04983165,0.269318263,0.038192771,0.549153373,0.24905965,0.457627119,0.276315789,0.588235294,0.204545455,0.519925244,0.658683402,0.688836105,0.5,0.646907216,0.354804555,0.236691687,0.646907216,0.834824134,0.095492283,0,0.546376566,0.446694991,0.507893444,0.636682745,0.819120928,0.156912597,0.172206385,0.214504949,0.600514012,0.885841677,0.114424481,0.827170743,0.322790916,0.354835016,0.234010605,0.683515382,1,0.20704581,0.303219299,0.422860852,0.430505056,0.828694689,0.454606935,0.330897843,0,0.86511643,0.24680259,0.719270757,0.30157235,0.141133961,0.566275753,0.579098031,1,0.060291695,0.55785073,0.213123967,0.889889906,1,0.089266471,0.467521283,0.481363468,0.709840218,0.087021183,0.192903913,0.261751774,0.192587262,0.809809209,0.333714184,0.125962837,0.775748726,0.352974901,0.581080248,0.394617605,1,0.976294981,0.644626007,0.621262351,0.056915721,0.520046475,0.654410777,0.801034263,0.461076689,0.9998788,0.955789974,0.482224417,0.53647071,10.30383188,0.682851976,4.718356058,16.22999954,14.44999981,0.163792352
Plot_107,0.620107543,0.114218588,0.877688132,0.427005749,0.951481911,0.510962374,0.464245343,0.41240506,0.493413323,0.764556954,0.85877114,0.656672889,0.340126626,0.27948841,0.364232225,0.385635648,0.774908916,0.530771569,0.450649927,0.81127699,0.711255981,0.527434459,0.692866596,0.070144417,0.526196938,0.613735245,0.276115958,0.770032897,0.621581068,0.288625545,0.40595092,0.411691261,0.305615437,0.042838738,0.09928396,0.425921774,0.863172827,0.481670305,0.555790904,0.995473313,0.7912657,0.467774667,0.161557545,0.767423677,0.26354414,0.370000282,0.670306522,0.068186244,0.351013843,0.674332494,0.878357409,0.769127078,0.47107175,0.422465947,0.212880488,0.60413033,0.185157066,0.341055342,0.718948008,0.365412096,0.354344074,0.722579933,0.855640687,0.464554254,0.365601214,0.945928709,0.128475671,0.362867288,0.658081984,0.804208102,0.986517371,0.653543307,0.798507463,0.63447681,0.809706921,0.933823529,0.593220339,0.748148148,0.718953896,0.886188954,0.992125984,0.686868687,0.809917355,0.294117627,0.85877114,0.442206552,0.572434583,0.12966657,0.60918253,0.791111885,0.319633517,0.754358303,0.728071503,0.194038749,0.212004183,0.680366483,0.754358303,0.950666039,0.805961251,0.801592161,0.181046572,0.011915967,0.019090909,0.209309145,0.022417806,0.591461818,0.271269347,0.406779661,0.276315789,0.509803922,0.090909091,0.663123908,0.936213874,0.914489311,0.638728324,0.783505155,0.259172735,0.300495901,0.783505155,0.461663394,0.426164741,0.127500275,0.919199159,0.340447433,0.462870267,0.620570049,0.991038151,0,0.198735281,0.188231021,0.321134419,1,0.167846772,0.782007577,0.22254873,0.505598029,0.158931164,0.631327407,0.921952745,0.353447142,0.320463315,0.425460252,0.172162175,0.563526303,0.335576971,0.324358801,0.155625778,0.873628713,0.1915019,0.807103493,0.232255754,0.328862833,0.285356068,0.531142337,0.731605516,0.087407324,0.643416022,0.20844553,1,0.822886854,0.152117986,0.593309118,0.545461282,0.641360657,0.122229759,0.212750434,0.216145708,0.20374857,0.880744885,0.1580148,0.058499013,0.497618739,0.260471927,0.595968303,0.734569841,0.922116267,0.770748338,0.678509551,0.497311226,0.170825885,0.640692354,0.736217132,0.947866816,0.561822423,0.9998788,1,0.241339884,0.572630669,6.468945801,1.22892454,5.117484439,17.02000046,12.72999954,0.433765849
Plot_108,0.86912673,0.271651016,0.791075167,0.722593703,0.731095422,0.436045584,0.823394789,0.382151855,0.425845844,0.675495889,0.790903464,0.557617772,0.339825821,0.362484088,0.446505259,0.441152449,0.464032648,0.557738117,0.663600854,0.767327438,0.729836304,0.500024943,0.660599907,0.186559876,0.683496453,0.462544216,0.228353716,0.84847851,0.6252731,0.154169087,0.584311632,0.547843696,0.445695056,0.477794886,0.376342985,0.52333271,0.770521553,0.22627739,0.610227168,0.873321291,0.430338082,0.542519117,0.256928211,0.959989726,0.32244457,0.480437014,0.625767364,0.140239423,0.490250692,0.658187342,0.769545138,0.534981146,0.544922745,0.495676762,0.42512646,0.773533835,0.333348581,0.577633296,0.556626881,0.408295685,0.345776271,0.802453491,0.74869382,0.367965686,0.561158651,0.740499613,0.264237371,0.337512732,0.212475296,0.456690995,0.908719798,0.149606299,0.455223881,0.250873875,0.421404817,0.676470588,0.161016949,0.42962963,0.165826855,0.303892172,0.622047244,0.121212121,0.305785124,0.58823534,0.790903464,0.897805942,0.761893851,0.191062184,0.767952127,0.993305185,0.706810564,0.679306591,0.75354691,0.722950819,0.917481759,0.293189436,0.679306591,0.740618662,0.277049181,0.537733725,0.438374717,0.078018991,0.153232323,0.45861478,0.219807029,0.907188291,0.274465504,0.728813559,0.460526316,0.705882353,0.522727273,0.206647674,0.469460123,0.700712589,0.153179191,0.399484536,0.725048765,0.804622212,0.399484536,0.158594526,0.767623027,0.547807617,0.622913096,0.505772147,0.293726474,0.520043972,0.688571397,0.045952968,0.481334507,0.253939246,0.309820102,0.6562285,0.446759261,0.268720869,0.230114176,0.268177746,0.652881359,0.704425983,0.736963706,0.500070712,0.573195575,0.709148316,0.216080579,0.417317866,0.601854007,0.475037059,0.438696615,0.501473249,0.377732155,1,0.629409238,0.310404262,0.666970996,0.325064137,0.757926099,0.578954113,0.796564366,0.595526714,0.620369256,0.312148112,0.485609628,0.645206544,0.186416627,0.47093506,0.424077162,0.488515545,0.541401112,0.830820758,0.32862851,0.37504191,0.440607202,0.77318428,0.50901922,0.146092887,0.700577172,0.846477714,0.856944486,0.613412267,0.377460285,0.774042757,0.552436739,0.928226205,0.579060737,0.965153327,0.765090422,0.468007979,0.683324485,0.273150441,10.77620362,1.022206933,4.80150382,19.98999977,16.93000031,0.428795354
Plot_109,0.659573077,0,0.679173526,0.644995312,0.459827983,0.363908773,0.662340005,0.443303442,0.180189629,0.580832951,0.667400037,0.333011825,0.574484811,0.45344324,0.448506833,0.390792032,0.456187924,0.308048349,0.475099244,0.971112493,0.823561785,0.386432542,0.460129229,0.185729865,0.432646039,0.242352571,0.463967723,0.566039185,0.345601502,0.325511728,0.537526411,0.15781891,0.417443116,0.376842567,0,0.76595809,0.839461498,0.317310779,0.403122877,0.703036778,0.269760522,0.681586414,0.252798204,0.80683797,0.120004683,0.678441169,0.778644832,0.339463468,0.35673972,0.41302087,0.704569795,0.58706054,0.714628286,0.381441362,0.381011301,0.84231399,0.486260268,0.577821612,0.36533306,0.593227177,0.636546245,0.504905078,0.483661314,0.313186151,0.198779068,0.232757102,0.600414824,0.404488214,0.121008783,0.350997375,0.541309216,0.062992126,0.350746269,0.178972535,0.355485202,0.448529412,0.076271186,0.37037037,0.100063165,0.217138742,0.362204724,0.060606061,0.239669421,0.47058822,0.667400037,0.885294044,0.736345463,0.413603724,0.833134115,0.947883643,0.792104478,0.712057409,0.80558564,0.813610247,0.267737179,0.207895522,0.712057409,0.526219265,0.186389753,0.47826087,0.69318639,0.414905204,0.53050505,0.572879863,0.473947683,0.79991478,0.376814504,0.813559322,0.526315789,0.705882353,0.590909091,0.128611371,0.263431896,0.467933492,0.072254335,0.319587629,0.784614872,0.768372352,0.319587629,0.378614889,0.687473714,0.566152831,0.45904124,0.432022941,0.385960782,0.485150369,0.632084841,0.105164983,0.303990401,0.406598193,0.252758345,0.536307873,0.448166301,0.10265152,0.364557719,0.282560623,0.644367349,0.533391719,0.686024639,0.301969793,0.651339649,0.908740991,0.341161521,0.400918455,0.358526657,0.337570042,0.527494448,0.25737948,0.652360283,0.803021849,0.487498209,0.371458407,0.80680931,0.349563096,0.536782566,0.686761548,0.645763984,0.904389457,0.485903415,0.244078108,0.428971578,0.646087489,0.09862912,0.480400988,0.626017641,0.375400567,0.476448141,1,0.538338062,0.616090439,0.430103045,0.593332454,0.590642805,0.164254545,0.711640293,0.760513854,0.76577433,0.778537716,0.338679782,0.799115118,0.496956136,0.969139435,0.682479104,0.764133723,0.223301264,0.322419103,0.580273065,0.392046093,13.05979605,0.566129389,3.349008683,21.42000008,17.03000069,0.122850066
